Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
intent.garden,available,86,25%,6,"Business,Education,Technology",,,
adjustable.garden,available,84,3%,10,"Manufacturing,Retail,Technology",,,
deviate.garden,available,84,12%,7,"Medicine,Science",,,
fourteen.garden,available,84,8%,8,Mathematics,,,
sharp.garden,available,84,34%,5,"Arts,Fashion",,,
grand.garden,available,84,25%,5,"Finance,General",,,
accessory.garden,available,84,8%,9,"Fashion,Retail,Technology",,,
nineteen.garden,available,84,8%,8,Mathematics,,,
acting.garden,available,84,12%,6,Entertainment,,,
thousand.garden,available,84,8%,8,Mathematics,,,
twentyone.garden,available,84,13%,10,Mathematics,,,
seventeen.garden,available,84,7%,9,Mathematics,,,
thirteen.garden,available,84,10%,8,Mathematics,,,
abdominal.garden,available,82,1%,9,"Health and Fitness,Medicine",,,
enduring.garden,available,82,9%,8,"Health and Fitness,Religion",,,
abkhaz.garden,available,82,1%,6,Geography,,,
decade.garden,available,82,10%,6,Mathematics,,,
abroach.garden,available,82,1%,7,Food and Beverage,,,
absorbent.garden,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
fivesome.garden,available,82,1%,8,Sports,,,
impromptu.garden,available,82,16%,9,Entertainment,,,
abenaki.garden,available,82,2%,7,Geography,,,
cleansing.garden,available,82,3%,9,Health and Fitness,,,
altered.garden,available,82,9%,7,"Medicine,Science",,,
dozen.garden,available,82,10%,5,Mathematics,,,
two.garden,available,80,23%,3,Mathematics,,,
adoptable.garden,available,80,3%,9,"Education,Healthcare",,,
some.garden,available,80,32%,4,"Business,Media,Retail",,,
worshipful.garden,available,80,1%,10,"Education,Healthcare,Religion",,,
wiz.garden,available,80,30%,3,"Business,Education,Technology",,,
superstar.garden,available,80,18%,9,Entertainment,,,
nine.garden,expiring,80,24%,4,"General,Mathematics",21/08/2024 15:35,21/08/2025 15:35,Porkbun
yard.garden,expired,80,25%,4,"Construction,General",02/08/2021 12:14,02/08/2025 12:14,"NameCheap, Inc."
twenty.garden,available,80,12%,6,Mathematics,,,
sequent.garden,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
dorsal.garden,available,80,6%,6,"Medicine,Science",,,
abundant.garden,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
seventh.garden,available,80,10%,7,Mathematics,,,
trio.garden,available,80,21%,4,Entertainment,,,
first.garden,available,80,34%,5,"General,Mathematics",,,
absolute.garden,available,80,25%,8,"Engineering,Mathematics,Science",,,
forty.garden,available,80,9%,5,Mathematics,,,
absorbable.garden,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
able.garden,available,80,29%,4,"Business,Education,General,Technology",,,
absurd.garden,available,80,16%,6,"Arts,Entertainment,Media",,,
low.garden,available,78,20%,3,"Business,Finance",,,
recognised.garden,available,78,3%,10,"Business,Education,Technology",,,
acceptable.garden,available,78,5%,10,"Business,Hospitality,Retail",,,
accurate.garden,available,78,16%,8,"Engineering,Mathematics,Science",,,
acceptant.garden,available,78,1%,9,"Education,Healthcare",,,
abkhasian.garden,available,78,1%,9,Geography,,,
athletic.garden,available,78,15%,8,"Health and Fitness,Sports",,,
honestly.garden,available,78,9%,8,"Business,Law",,,
abkhazian.garden,available,78,1%,9,Geography,,,
sixtynine.garden,available,78,8%,10,Mathematics,,,
accidental.garden,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
adrenal.garden,available,78,4%,7,"Education,Healthcare,Science",,,
abounding.garden,available,78,2%,9,Agriculture,,,
accessible.garden,available,78,21%,10,"Healthcare,Retail,Technology",,,
dormant.garden,available,78,4%,7,"Medicine,Science",,,
recognized.garden,available,78,3%,10,"Business,Education,Technology",,,
accepted.garden,available,78,6%,8,"Business,Education,Technology",,,
twentysix.garden,available,78,8%,10,Mathematics,,,
absorptive.garden,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
adjacent.garden,available,78,9%,8,"Construction,Real Estate,Retail",,,
auxiliary.garden,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
fourteenth.garden,available,76,2%,10,Mathematics,,,
fifteenth.garden,available,76,2%,9,Mathematics,,,
thirteenth.garden,available,76,3%,10,Mathematics,,,
abrasive.garden,available,76,6%,8,"Construction,Manufacturing",,,
diamond.garden,available,76,32%,7,Fashion,,,
nineteenth.garden,available,76,3%,10,Mathematics,,,
improvise.garden,available,76,4%,9,Entertainment,,,
obscene.garden,available,76,5%,7,"Entertainment,Media",,,
adherent.garden,available,76,4%,8,"Politics,Religion",,,
adaptable.garden,available,76,9%,9,"Business,Education,Technology",,,
ague.garden,available,76,2%,4,"Geography,Medicine,Science",,,
thousandth.garden,available,76,1%,10,Mathematics,,,
incidental.garden,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
ventral.garden,available,76,3%,7,Science,,,
adhesive.garden,available,76,7%,8,"Construction,Manufacturing,Technology",,,
adaptive.garden,available,76,28%,8,"Business,Education,Technology",,,
ancillary.garden,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
resultant.garden,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
addable.garden,available,76,2%,7,"Engineering,Mathematics,Science",,,
energizing.garden,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
eighteen.garden,available,76,7%,8,Mathematics,,,
hundredth.garden,available,76,1%,9,Mathematics,,,
firstrate.garden,available,76,6%,10,Business,,,
threed.garden,available,76,7%,7,Technology,,,
adipose.garden,available,76,2%,7,"Healthcare,Science",,,
manageable.garden,available,74,4%,10,"Business,Education,Technology",,,
cleared.garden,available,74,7%,7,"Healthcare,Law,Transportation",,,
admirable.garden,available,74,5%,9,"Business,Education,Healthcare",,,
adenoid.garden,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
single.garden,available,74,19%,6,Sports,,,
acuate.garden,available,74,2%,6,"Engineering,Medicine,Science",,,
broad.garden,available,74,13%,5,"Entertainment,General,Media",,,
supra.garden,available,74,25%,5,"Medicine,Science",,,
sensation.garden,available,74,7%,9,"Entertainment,Media,Sports",,,
accepting.garden,available,74,3%,9,"Education,Healthcare",,,
mavin.garden,available,74,7%,5,"Entertainment,Fashion,Technology",,,
aberrant.garden,available,74,6%,8,"Medicine,Science",,,
achievable.garden,available,74,4%,10,"Business,Education,Technology",,,
skilful.garden,available,74,3%,7,"Education,Health and Fitness,Sports",,,
activated.garden,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
realizable.garden,available,74,1%,10,"Business,Education,Technology",,,
adrenergic.garden,available,74,1%,10,"Education,Healthcare,Science",,,
playing.garden,available,74,12%,7,Entertainment,,,
adapted.garden,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
abnormal.garden,available,74,16%,8,"Medicine,Science",,,
liv.garden,available,72,28%,3,Mathematics,,,
absolutist.garden,available,72,1%,10,"Humanities,Law,Politics",,,
accustomed.garden,available,72,1%,10,"Business,Education,Humanities",,,
champion.garden,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
adonic.garden,available,72,2%,6,"Arts,Education,Entertainment",,,
trinity.garden,available,72,18%,7,Religion,,,
abloom.garden,available,72,5%,6,Agriculture,,,
existent.garden,available,72,3%,8,"Mathematics,Science",,,
accusative.garden,available,72,0%,10,"Humanities,Law",,,
eightieth.garden,available,72,1%,9,Mathematics,,,
addicted.garden,available,72,9%,8,Healthcare,,,
aching.garden,available,72,4%,6,Healthcare,,,
adjectival.garden,available,72,1%,10,Education,,,
absorbed.garden,available,72,2%,8,"Entertainment,Media,Technology",,,
sixtieth.garden,available,72,1%,8,Mathematics,,,
trey.garden,available,72,13%,4,Sports,,,
adiabatic.garden,available,72,3%,9,"Engineering,Science",,,
adjunctive.garden,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
ablaze.garden,available,72,6%,6,Entertainment,,,
abreast.garden,available,72,2%,7,"Business,Technology",,,
seventieth.garden,available,72,1%,10,Mathematics,,,
improvize.garden,available,72,1%,9,Entertainment,,,
engrossed.garden,available,72,1%,9,"Entertainment,Media,Technology",,,
adaptative.garden,available,72,1%,10,"Business,Education,Technology",,,
ternary.garden,available,72,7%,7,Mathematics,,,
ninetieth.garden,available,72,1%,9,Mathematics,,,
adamantine.garden,available,70,4%,10,Religion,,,
miserable.garden,available,70,4%,9,Humanities,,,
abulic.garden,available,70,1%,6,Medicine,,,
adored.garden,available,70,6%,6,"Entertainment,Fashion,Retail",,,
consequent.garden,available,70,3%,10,"Business,Education,General,Technology",,,
recumbent.garden,available,70,2%,9,"Healthcare,Medicine,Science",,,
accumbent.garden,available,70,1%,9,"Healthcare,Medicine,Science",,,
offhand.garden,available,70,2%,7,Entertainment,,,
admired.garden,available,70,5%,7,"Business,Education,Healthcare",,,
practiced.garden,available,70,3%,9,"Education,Health and Fitness,Sports",,,
unity.garden,available,70,38%,5,Mathematics,,,
stillborn.garden,available,70,2%,9,"Medicine,Science",,,
acuminate.garden,available,70,1%,9,"Engineering,Medicine,Science",,,
abradant.garden,available,70,1%,8,"Construction,Manufacturing",,,
absorbing.garden,available,70,3%,9,"Entertainment,Media,Technology",,,
lowdown.garden,available,70,6%,8,"Entertainment,Media",,,
adjusted.garden,available,70,5%,8,"Manufacturing,Retail,Technology",,,
gymnastic.garden,available,70,3%,9,"Entertainment,Sports",,,
tiptop.garden,available,70,24%,6,Fashion,,,
skillful.garden,available,70,9%,8,"Education,Health and Fitness,Sports",,,
decorated.garden,available,68,3%,9,"Entertainment,Fashion,Retail",,,
acerate.garden,available,68,1%,7,Science,,,
disciple.garden,available,68,14%,8,"Education,Religion",,,
abkhas.garden,available,68,0%,6,Geography,,,
septenary.garden,available,68,2%,9,Mathematics,,,
octonary.garden,available,68,1%,8,Mathematics,,,
fiftieth.garden,available,68,1%,8,Mathematics,,,
accredited.garden,available,68,9%,10,"Business,Education,Healthcare",,,
aroused.garden,available,68,3%,7,"Entertainment,Health and Fitness",,,
foursome.garden,available,68,4%,8,Sports,,,
fortieth.garden,available,68,1%,8,Mathematics,,,
vindicated.garden,available,68,2%,10,"Humanities,Law,Politics",,,
threesome.garden,available,68,5%,9,Entertainment,,,
aculeate.garden,available,68,1%,8,"Engineering,Medicine,Science",,,
overseas.garden,available,68,12%,8,"Hospitality,Travel",,,
aberdonian.garden,available,68,1%,10,Geography,,,
ennead.garden,available,68,5%,6,Mathematics,,,
ane.garden,available,68,12%,3,Mathematics,,,
ablative.garden,available,68,3%,8,Science,,,
licensed.garden,available,68,5%,8,"Business,Healthcare,Insurance",,,
abducent.garden,available,68,0%,8,Medicine,,,
licenced.garden,available,68,2%,8,"Business,Healthcare,Insurance",,,
abnaki.garden,available,68,1%,6,Geography,,,
thirtieth.garden,available,68,1%,9,Mathematics,,,
scurvy.garden,available,68,3%,6,Humanities,,,
sevener.garden,available,68,1%,7,Mathematics,,,
activating.garden,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
achaean.garden,available,68,2%,7,Humanities,,,
achaian.garden,available,68,2%,7,Humanities,,,
stygian.garden,available,68,5%,7,Humanities,,,
adorned.garden,available,66,5%,7,"Entertainment,Fashion,Retail",,,
modish.garden,available,66,5%,6,Fashion,,,
acappella.garden,available,66,6%,10,Entertainment,,,
teenager.garden,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xiii.garden,available,66,9%,4,Mathematics,,,
xviii.garden,available,66,4%,5,Mathematics,,,
xxi.garden,available,66,10%,3,Mathematics,,,
ninety.garden,available,66,11%,6,Mathematics,,,
xvi.garden,available,66,4%,3,Mathematics,,,
fifty.garden,available,66,13%,5,Mathematics,,,
exonerated.garden,available,66,2%,10,"Humanities,Law,Politics",,,
buzzing.garden,available,66,7%,7,"Entertainment,Media,Technology",,,
century.garden,available,66,17%,7,Education,,,
four.garden,available,66,27%,4,Mathematics,,,
eighty.garden,available,66,6%,6,Mathematics,,,
xii.garden,available,66,10%,3,Mathematics,,,
according.garden,available,66,3%,9,"Business,Education,Technology",,,
xxv.garden,available,66,6%,3,Mathematics,,,
onec.garden,available,66,6%,5,Mathematics,,,
acrobatic.garden,available,66,4%,9,"Entertainment,Sports",,,
acervate.garden,available,66,1%,8,Science,,,
xvii.garden,available,66,5%,4,Mathematics,,,
six.garden,available,66,26%,3,Mathematics,,,
xxvi.garden,available,66,3%,4,Mathematics,,,
thirty.garden,available,66,7%,6,Mathematics,,,
abstinent.garden,available,66,1%,9,"Health and Fitness,Religion",,,
deuce.garden,available,66,8%,5,Sports,,,
latest.garden,available,66,18%,6,Technology,,,
tenner.garden,available,66,4%,6,Finance,,,
clv.garden,available,66,10%,3,Mathematics,,,
maven.garden,available,66,30%,5,"Entertainment,Fashion,Technology",,,
xxii.garden,available,66,6%,4,Mathematics,,,
sextet.garden,available,66,2%,6,Entertainment,,,
accessary.garden,available,66,1%,9,"Business,Law,Technology",,,
five.garden,available,66,26%,4,Mathematics,,,
performing.garden,available,66,6%,10,Entertainment,,,
adopted.garden,available,66,4%,7,"Education,Healthcare",,,
nondrinker.garden,available,64,1%,10,"Health and Fitness,Religion",,,
scatty.garden,available,64,1%,6,"Arts,Entertainment,Media",,,
adagio.garden,available,64,14%,6,Entertainment,,,
accordant.garden,available,64,3%,9,"Arts,Entertainment",,,
acentric.garden,available,64,2%,8,Science,,,
astringent.garden,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
deviant.garden,available,64,12%,7,"Medicine,Science",,,
aflame.garden,available,64,3%,6,Entertainment,,,
rising.garden,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
absolved.garden,available,64,1%,8,"Humanities,Law,Religion",,,
ccc.garden,available,64,38%,3,Mathematics,,,
accusing.garden,available,62,1%,8,Law,,,
wrapped.garden,available,62,13%,7,"Fashion,Hospitality,Retail",,,
nail.garden,available,62,16%,4,"Construction,Fashion,General,Retail",,,
acidic.garden,available,62,5%,6,"Food and Beverage,Science",,,
activistic.garden,available,62,1%,10,"Humanities,Politics",,,
pungent.garden,available,62,1%,7,Food and Beverage,,,
twodozen.garden,available,62,1%,9,Mathematics,,,
admissible.garden,available,62,1%,10,"Education,Healthcare,Law",,,
quartet.garden,available,62,7%,7,"Arts,Entertainment",,,
playacting.garden,available,62,1%,10,Entertainment,,,
orso.garden,available,62,9%,5,"Business,Media,Technology",,,
eighteenth.garden,available,62,1%,10,Mathematics,,,
exculpated.garden,available,62,1%,10,"Humanities,Law,Politics",,,
sixteenth.garden,available,62,1%,9,Mathematics,,,
aborigine.garden,available,62,1%,9,Humanities,,,
chiliad.garden,available,62,2%,7,Mathematics,,,
eleventh.garden,available,62,5%,8,Mathematics,,,
aufait.garden,available,62,3%,7,"Fashion,Media",,,
adjuvant.garden,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
longdozen.garden,available,62,1%,10,Mathematics,,,
fortyfour.garden,available,62,6%,10,Mathematics,,,
ensuant.garden,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
troika.garden,available,62,8%,6,Politics,,,
accrued.garden,available,62,2%,7,"Banking,Finance,Insurance",,,
abo.garden,expiring,62,15%,3,Science,19/08/2021 09:34,19/08/2025 09:34,"Regional Network Information Center, JSC dba RU-CENTER"
cumulative.garden,available,62,2%,10,"Banking,Finance,Insurance",,,
activation.garden,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
adoptive.garden,available,62,1%,8,"Education,Healthcare",,,
roughly.garden,available,62,3%,7,"Business,Media,Technology",,,
tertiary.garden,available,60,4%,8,Education,,,
cxxxv.garden,available,60,1%,5,Mathematics,,,
clxx.garden,available,60,2%,4,Mathematics,,,
adnate.garden,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
abashed.garden,available,60,1%,7,Humanities,,,
paunchy.garden,available,60,0%,7,"Health and Fitness,Medicine",,,
xcl.garden,available,60,5%,3,Mathematics,,,
adnexal.garden,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxxx.garden,available,60,1%,5,Mathematics,,,
cxxv.garden,available,60,1%,4,Mathematics,,,
thou.garden,available,60,7%,4,Mathematics,,,
cxv.garden,available,60,4%,3,Mathematics,,,
idolized.garden,available,60,3%,8,"Entertainment,Fashion,Retail",,,
idolised.garden,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxlv.garden,available,60,2%,4,Mathematics,,,
cxx.garden,available,60,9%,3,Mathematics,,,
annexal.garden,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clx.garden,available,60,8%,3,Mathematics,,,
eightysix.garden,available,60,7%,10,Mathematics,,,
cautionary.garden,available,60,1%,10,"Business,Education,Healthcare",,,
acceptive.garden,available,60,1%,9,"Education,Healthcare",,,
abstainer.garden,available,60,0%,9,"Health and Fitness,Religion",,,
clxv.garden,available,60,1%,4,Mathematics,,,
clxxv.garden,available,60,1%,5,Mathematics,,,
aboveboard.garden,available,60,5%,10,"Business,Law",,,
cxl.garden,available,60,7%,3,Mathematics,,,
cxxx.garden,available,60,3%,4,Mathematics,,,
sixty.garden,available,60,13%,5,Mathematics,,,
abstemious.garden,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
tercet.garden,available,59,2%,6,"Arts,Entertainment,Media",,,
addible.garden,available,58,2%,7,"Engineering,Mathematics,Science",,,
alacarte.garden,available,58,11%,10,Food and Beverage,,,
centesimal.garden,available,58,1%,10,Mathematics,,,
addressed.garden,available,58,3%,9,"Business,Technology,Telecommunications",,,
cypher.garden,available,58,28%,6,Mathematics,,,
abandoned.garden,available,58,10%,9,"Construction,Real Estate",,,
accented.garden,available,58,3%,8,"Arts,Entertainment",,,
lxxviii.garden,available,58,1%,7,Mathematics,,,
enwrapped.garden,available,58,0%,9,"Entertainment,Fashion,Media",,,
seventy.garden,available,58,7%,7,Mathematics,,,
twelfth.garden,available,58,2%,7,Mathematics,,,
eighter.garden,available,58,2%,7,Mathematics,,,
acyclic.garden,available,58,4%,7,"Engineering,Mathematics,Science",,,
adhoc.garden,available,58,24%,6,"Business,Engineering,Technology",,,
abused.garden,available,58,5%,6,"Healthcare,Law",,,
sextuplet.garden,available,58,1%,9,Healthcare,,,
closeto.garden,available,58,3%,8,"Business,Media,Technology",,,
fourscore.garden,available,58,4%,9,Mathematics,,,
fifth.garden,available,58,12%,5,Mathematics,,,
actuarial.garden,available,58,8%,9,"Finance,Insurance,Mathematics",,,
tetrad.garden,available,58,5%,6,Mathematics,,,
hexad.garden,available,58,5%,5,Mathematics,,,
sixer.garden,available,58,5%,5,Sports,,,
adient.garden,available,58,4%,6,"Medicine,Science",,,
octad.garden,available,58,5%,5,Mathematics,,,
accoutred.garden,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
niner.garden,available,58,5%,5,Mathematics,,,
pentad.garden,available,58,3%,6,Mathematics,,,
abridged.garden,available,58,4%,8,Media,,,
justabout.garden,available,58,3%,10,"Business,Media,Technology",,,
acetic.garden,available,58,1%,6,"Food and Beverage,Science",,,
ache.garden,available,58,7%,4,Healthcare,,,
sixtyone.garden,available,58,5%,9,Mathematics,,,
heptad.garden,available,58,2%,6,Mathematics,,,
accretive.garden,available,58,6%,9,"Banking,Finance,Insurance",,,
linear.garden,available,58,22%,6,"Engineering,Mathematics,Science",,,
offhanded.garden,available,58,1%,9,Entertainment,,,
adjustive.garden,available,58,1%,9,"Manufacturing,Retail,Technology",,,
aucourant.garden,available,58,3%,10,"Fashion,Media",,,
lxxx.garden,available,58,2%,4,Mathematics,,,
quintet.garden,available,58,8%,7,"Arts,Entertainment",,,
abuzz.garden,available,58,5%,5,"Entertainment,Media,Technology",,,
fourth.garden,available,58,13%,6,Mathematics,,,
xxxiv.garden,available,56,1%,5,Mathematics,,,
xlvi.garden,available,56,3%,4,Mathematics,,,
xlii.garden,available,56,5%,4,Mathematics,,,
xxviii.garden,available,56,1%,6,Mathematics,,,
halfdozen.garden,available,56,1%,10,Mathematics,,,
ilx.garden,available,56,6%,3,Mathematics,,,
xliv.garden,available,56,3%,4,Mathematics,,,
xxiv.garden,available,56,5%,4,Mathematics,,,
thirtytwo.garden,available,56,4%,10,Mathematics,,,
triad.garden,available,56,15%,5,Arts,,,
thirtysix.garden,available,56,5%,10,Mathematics,,,
thirtyone.garden,available,56,4%,10,Mathematics,,,
addled.garden,available,56,2%,6,Entertainment,,,
xlv.garden,available,56,6%,3,Mathematics,,,
xxxviii.garden,available,56,1%,7,Mathematics,,,
fiftyone.garden,available,56,8%,9,Mathematics,,,
liii.garden,available,56,4%,4,Mathematics,,,
abdominous.garden,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftysix.garden,available,56,4%,9,Mathematics,,,
xxxi.garden,available,56,8%,4,Mathematics,,,
admittible.garden,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxvii.garden,available,56,3%,5,Mathematics,,,
xlviii.garden,available,56,1%,6,Mathematics,,,
lvi.garden,available,56,8%,3,Mathematics,,,
fiftytwo.garden,available,56,6%,9,Mathematics,,,
xxxii.garden,available,56,1%,5,Mathematics,,,
fiftyfive.garden,available,56,8%,10,Mathematics,,,
accoutered.garden,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
appressed.garden,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxxvii.garden,available,56,2%,6,Mathematics,,,
aone.garden,available,56,15%,5,Food and Beverage,,,
xxxiii.garden,available,56,2%,6,Mathematics,,,
xliii.garden,available,56,1%,5,Mathematics,,,
fortytwo.garden,available,56,17%,9,Mathematics,,,
admittable.garden,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftynine.garden,available,56,4%,10,Mathematics,,,
fortyone.garden,available,56,5%,9,Mathematics,,,
fortysix.garden,available,56,4%,9,Mathematics,,,
fiftyfour.garden,available,56,4%,10,Mathematics,,,
xxxv.garden,available,56,4%,4,Mathematics,,,
potbellied.garden,available,56,0%,10,"Health and Fitness,Medicine",,,
xxix.garden,available,56,4%,4,Mathematics,,,
abeyant.garden,available,56,1%,7,"Business,Law",,,
terzetto.garden,available,56,3%,8,Arts,,,
xli.garden,available,56,5%,3,Mathematics,,,
xxiii.garden,available,56,4%,5,Mathematics,,,
xlvii.garden,available,56,2%,5,Mathematics,,,
maledict.garden,available,56,1%,8,Religion,,,
admissive.garden,available,56,1%,9,"Education,Healthcare,Hospitality",,,
fortynine.garden,available,56,3%,10,Mathematics,,,
xxxvi.garden,available,56,1%,5,Mathematics,,,
lvii.garden,available,56,2%,4,Mathematics,,,
lviii.garden,available,56,1%,5,Mathematics,,,
lii.garden,available,56,7%,3,Mathematics,,,
achy.garden,available,54,3%,4,Healthcare,,,
fortyfive.garden,available,54,5%,10,Mathematics,,,
adaxial.garden,available,54,2%,7,Science,,,
fin.garden,available,54,30%,3,Finance,,,
abatable.garden,available,54,1%,8,Law,,,
aboral.garden,available,54,2%,6,Science,,,
adductive.garden,available,54,0%,9,"Engineering,Mathematics,Science",,,
deuceace.garden,available,54,1%,9,Sports,,,
viii.garden,available,54,6%,4,Mathematics,,,
actuated.garden,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
topnotch.garden,available,54,18%,8,Business,,,
monitory.garden,available,54,3%,8,"Business,Education,Healthcare",,,
quatern.garden,available,54,2%,7,Mathematics,,,
accursed.garden,available,54,3%,8,"Entertainment,Media,Religion",,,
achromatic.garden,available,54,4%,10,Science,,,
adjuratory.garden,available,54,0%,10,"Law,Politics,Religion",,,
scratchy.garden,available,54,3%,8,Fashion,,,
abasic.garden,available,54,1%,6,Science,,,
abatic.garden,available,54,1%,6,Science,,,
