Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
ilx.garden,available,56,5%,3,Mathematics,,,
xliv.garden,available,56,2%,4,Mathematics,,,
xxiv.garden,available,56,5%,4,Mathematics,,,
thirtytwo.garden,available,56,5%,10,Mathematics,,,
thirtysix.garden,available,56,5%,10,Mathematics,,,
thirtyone.garden,available,56,5%,10,Mathematics,,,
xlv.garden,available,56,6%,3,Mathematics,,,
xxxviii.garden,available,56,1%,7,Mathematics,,,
fiftyone.garden,available,56,7%,9,Mathematics,,,
liii.garden,available,56,4%,4,Mathematics,,,
fiftysix.garden,available,56,4%,9,Mathematics,,,
xxxi.garden,available,56,9%,4,Mathematics,,,
xxvii.garden,available,56,3%,5,Mathematics,,,
xlviii.garden,available,56,1%,6,Mathematics,,,
lvi.garden,available,56,8%,3,Mathematics,,,
fiftytwo.garden,available,56,6%,9,Mathematics,,,
xxxii.garden,available,56,1%,5,Mathematics,,,
fiftyfive.garden,available,56,7%,10,Mathematics,,,
xxxvii.garden,available,56,2%,6,Mathematics,,,
aone.garden,available,56,15%,5,Food and Beverage,,,
xxxiii.garden,available,56,2%,6,Mathematics,,,
xliii.garden,available,56,1%,5,Mathematics,,,
fortytwo.garden,available,56,17%,9,Mathematics,,,
fiftynine.garden,available,56,4%,10,Mathematics,,,
fortyone.garden,available,56,4%,9,Mathematics,,,
fortysix.garden,available,56,3%,9,Mathematics,,,
fiftyfour.garden,available,56,3%,10,Mathematics,,,
xxxv.garden,available,56,4%,4,Mathematics,,,
xxix.garden,available,56,4%,4,Mathematics,,,
xli.garden,available,56,5%,3,Mathematics,,,
xxiii.garden,available,56,5%,5,Mathematics,,,
xlvii.garden,available,56,2%,5,Mathematics,,,
fortynine.garden,available,56,3%,10,Mathematics,,,
xxxvi.garden,available,56,1%,5,Mathematics,,,
lvii.garden,available,56,1%,4,Mathematics,,,
lviii.garden,available,56,1%,5,Mathematics,,,
lii.garden,available,56,7%,3,Mathematics,,,
fortyfive.garden,available,54,4%,10,Mathematics,,,
deuceace.garden,available,54,2%,9,Sports,,,
viii.garden,available,54,6%,4,Mathematics,,,
topnotch.garden,available,54,18%,8,Business,,,
quatern.garden,available,54,2%,7,Mathematics,,,
quaternity.garden,available,54,4%,10,Mathematics,,,
threescore.garden,available,54,1%,10,Mathematics,,,
vii.garden,available,54,13%,3,Mathematics,,,
quaternion.garden,available,54,6%,10,Mathematics,,,
twoscore.garden,available,54,2%,8,Mathematics,,,
lxxxi.garden,available,52,1%,5,Mathematics,,,
lxii.garden,available,52,1%,4,Mathematics,,,
sixtyfive.garden,available,52,3%,10,Mathematics,,,
eightyone.garden,available,52,3%,10,Mathematics,,,
lxxxvi.garden,available,52,1%,6,Mathematics,,,
lxviii.garden,available,52,1%,6,Mathematics,,,
lxxiv.garden,available,52,1%,5,Mathematics,,,
ninetysix.garden,available,52,4%,10,Mathematics,,,
xciv.garden,available,52,2%,4,Mathematics,,,
xcii.garden,available,52,2%,4,Mathematics,,,
xcvi.garden,available,52,2%,4,Mathematics,,,
ninetyone.garden,available,52,5%,10,Mathematics,,,
lxvi.garden,available,52,3%,4,Mathematics,,,
lxxvii.garden,available,52,2%,6,Mathematics,,,
lxxxvii.garden,available,52,1%,7,Mathematics,,,
ixc.garden,available,52,5%,3,Mathematics,,,
sixtysix.garden,available,52,4%,9,Mathematics,,,
lxxxii.garden,available,52,1%,6,Mathematics,,,
lxv.garden,available,52,5%,3,Mathematics,,,
lxi.garden,available,52,5%,3,Mathematics,,,
lxiii.garden,available,52,2%,5,Mathematics,,,
lxxv.garden,available,52,1%,4,Mathematics,,,
sixtytwo.garden,available,52,3%,9,Mathematics,,,
ixl.garden,available,52,9%,3,Mathematics,,,
xcviii.garden,available,52,1%,6,Mathematics,,,
ninetytwo.garden,available,52,4%,10,Mathematics,,,
xcv.garden,available,52,7%,3,Mathematics,,,
lxvii.garden,available,52,1%,5,Mathematics,,,
lxiv.garden,available,52,3%,4,Mathematics,,,
lxxi.garden,available,52,1%,4,Mathematics,,,
lxxxiii.garden,available,52,1%,7,Mathematics,,,
lxxvi.garden,available,52,1%,5,Mathematics,,,
lxxii.garden,available,52,1%,5,Mathematics,,,
xci.garden,available,52,4%,3,Mathematics,,,
xciii.garden,available,52,1%,5,Mathematics,,,
xcvii.garden,available,52,1%,5,Mathematics,,,
sixtyfour.garden,available,52,3%,10,Mathematics,,,
lxxiii.garden,available,52,1%,6,Mathematics,,,
eightytwo.garden,available,52,4%,10,Mathematics,,,
lxxxiv.garden,available,52,1%,6,Mathematics,,,
lxxxv.garden,available,52,1%,5,Mathematics,,,
lxx.garden,available,50,5%,3,Mathematics,,,
triplet.garden,available,50,8%,7,Science,,,
cinque.garden,available,50,7%,6,Mathematics,,,
ogdoad.garden,available,50,1%,6,Mathematics,,,
lxxxviii.garden,available,48,1%,8,Mathematics,,,
quaternary.garden,available,46,3%,10,Mathematics,,,
